url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/98_abe/statement/202004/_00002.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister regarding the Novel Coronavirus (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"April 17, 2020",data/cleaned/japan/98_abe_statement_202004_00002_html_598f1f0779.txt,war;responsibility
https://japan.kantei.go.jp/98_abe/statement/202005/_00001.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister regarding the Novel Coronavirus (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"May 4, 2020",data/cleaned/japan/98_abe_statement_202005_00001_html_794216e523.txt,war;apologize;reparation
https://japan.kantei.go.jp/98_abe/statement/202005/_00002.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister regarding the Novel Coronavirus (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"May 14, 2020",data/cleaned/japan/98_abe_statement_202005_00002_html_f2726ce615.txt,war;suffering;reparation;fund
https://japan.kantei.go.jp/98_abe/statement/202005/_00003.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister regarding the Novel Coronavirus (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"May 25, 2020",data/cleaned/japan/98_abe_statement_202005_00003_html_37b9beeafb.txt,war;responsibility;reparation;fund
https://japan.kantei.go.jp/98_abe/statement/201906/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Address by the Prime Minister for the Memorial Ceremony to Commemorate the Fallen on the 75th Anniversary of the End of the Battle of Okinawa (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"June 23, 2020",data/cleaned/japan/98_abe_statement_201906_00005_html_e0a49e36a1.txt,war;history;regret;suffering;reparation
https://japan.kantei.go.jp/98_abe/statement/202006/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Shinzo Abe (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"June 18, 2020",data/cleaned/japan/98_abe_statement_202006_00001_html_727fa3b953.txt,war;apologize;regret;responsibility;reparation;fund
https://japan.kantei.go.jp/98_abe/statement/202007/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Message from the Prime Minister on the Occasion of Marine Day 2020 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"July 17, 2020",data/cleaned/japan/98_abe_statement_202007_00001_html_bf4bf79a2f.txt,war;responsibility
https://japan.kantei.go.jp/98_abe/statement/202008/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Address by the Prime Minister at the Hiroshima Peace Memorial Ceremony (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"August 6, 2020",data/cleaned/japan/98_abe_statement_202008_00001_html_6565505883.txt,war;victim;victims;suffering
https://japan.kantei.go.jp/98_abe/statement/202008/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Address by the Prime Minister at the Nagasaki Peace Memorial Ceremony (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"August 9, 2020",data/cleaned/japan/98_abe_statement_202008_00002_html_a8b2af4b42.txt,war;victim;victims;suffering
https://japan.kantei.go.jp/98_abe/statement/202008/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Address by the Prime Minister at the Seventy-Fifth National Memorial Ceremony for the War Dead (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"August 15, 2020",data/cleaned/japan/98_abe_statement_202008_00003_html_74d9f0fcba.txt,war;responsibility
https://japan.kantei.go.jp/98_abe/statement/202008/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"August 28, 2020",data/cleaned/japan/98_abe_statement_202008_00004_html_a6eccebdd7.txt,war;regret;responsibility;fund
https://japan.kantei.go.jp/98_abe/statement/202009/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"September 11, 2020",data/cleaned/japan/98_abe_statement_202009_00002_html_1d37b44e53.txt,war;responsibility
https://japan.kantei.go.jp/99_suga/statement/202009/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"September 16, 2020",data/cleaned/japan/99_suga_statement_202009_00001_html_187fe074ed.txt,war;regret
https://japan.kantei.go.jp/99_suga/statement/202009/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Statement of the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"September 16, 2020",data/cleaned/japan/99_suga_statement_202009_00002_html_423abaf314.txt,responsibility
https://japan.kantei.go.jp/99_suga/statement/202009/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Address by the Prime Minister at the 75th Session of the UN General Assembly (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"September 26, 2020",data/cleaned/japan/99_suga_statement_202009_00005_html_7c30092702.txt,war;victim;victims
https://japan.kantei.go.jp/99_suga/statement/202010/index.html,japan,Prime Minister's Office of Japan (Kantei),October 2020 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"October 28, 2020",data/cleaned/japan/99_suga_statement_202010_index_html_3ab66c0623.txt,war
https://japan.kantei.go.jp/99_suga/statement/202101/index.html,japan,Prime Minister's Office of Japan (Kantei),January 2021 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 28, 2021",data/cleaned/japan/99_suga_statement_202101_index_html_fb3249835a.txt,comfort women;reflection
https://japan.kantei.go.jp/99_suga/statement/202102/index.html,japan,Prime Minister's Office of Japan (Kantei),February 2021 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"February 26, 2021",data/cleaned/japan/99_suga_statement_202102_index_html_caca7f93d2.txt,responsibility
https://japan.kantei.go.jp/99_suga/statement/202107/index.html,japan,Prime Minister's Office of Japan (Kantei),July 2021 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"July 30, 2021",data/cleaned/japan/99_suga_statement_202107_index_html_6d9728a2d4.txt,war
https://japan.kantei.go.jp/99_suga/statement/202108/index.html,japan,Prime Minister's Office of Japan (Kantei),August 2021 (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"August 25, 2021",data/cleaned/japan/99_suga_statement_202108_index_html_a0f5f7d944.txt,war
https://japan.kantei.go.jp/99_suga/statement/202010/_00001.html,japan,Prime Minister's Office of Japan (Kantei),Message of Congratulations from the Prime Minister on the awarding of the Nobel Peace Prize to the World Food Programme (WFP)  (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"October 10, 2020",data/cleaned/japan/99_suga_statement_202010_00001_html_d951c6d2de.txt,war
https://japan.kantei.go.jp/99_suga/statement/202010/_00002.html,japan,Prime Minister's Office of Japan (Kantei),Building together the future of Indo-Pacific: Speech by the Prime Minister at the Vietnam-Japan University (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"October 19, 2020",data/cleaned/japan/99_suga_statement_202010_00002_html_c2d40dd5b4.txt,war;suffering;fund
https://japan.kantei.go.jp/99_suga/statement/202010/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"October 21, 2020",data/cleaned/japan/99_suga_statement_202010_00003_html_742e75dfaf.txt,war;reparation;fund
https://japan.kantei.go.jp/99_suga/statement/202010/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"October 26, 2020",data/cleaned/japan/99_suga_statement_202010_00004_html_449edb371b.txt,war
https://japan.kantei.go.jp/99_suga/statement/202010/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by the Prime Minister to the 203rd Session of the Diet (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"October 28, 2020",data/cleaned/japan/99_suga_statement_202010_00006_html_a750c068e9.txt,war;responsibility;victim;victims;reparation;fund
https://japan.kantei.go.jp/99_suga/statement/202010/_00007.html,japan,Prime Minister's Office of Japan (Kantei),Speech by the Prime Minister at the Meeting of Managing Editors of the Member Companies of Kyodo News (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"October 16, 2020",data/cleaned/japan/99_suga_statement_202010_00007_html_13528829e3.txt,war;history
https://japan.kantei.go.jp/99_suga/statement/202011/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (US Presidential Election) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"November 9, 2020",data/cleaned/japan/99_suga_statement_202011_00003_html_53c13032f6.txt,fund
https://japan.kantei.go.jp/99_suga/statement/202011/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Telephone Talks with President-elect Biden) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"November 12, 2020",data/cleaned/japan/99_suga_statement_202011_00004_html_a781d2d488.txt,war
https://japan.kantei.go.jp/99_suga/statement/202011/_00005.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (COVID-19) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"November 13, 2020",data/cleaned/japan/99_suga_statement_202011_00005_html_a40b12ce38.txt,war
https://japan.kantei.go.jp/99_suga/statement/202011/_00006.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (COVID-19) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"November 19, 2020",data/cleaned/japan/99_suga_statement_202011_00006_html_5d22532b18.txt,war
https://japan.kantei.go.jp/99_suga/statement/202011/_00008.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (COVID-19) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"November 21, 2020",data/cleaned/japan/99_suga_statement_202011_00008_html_bc93e5f515.txt,responsibility
https://japan.kantei.go.jp/99_suga/statement/202012/_00003.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"December 4, 2020",data/cleaned/japan/99_suga_statement_202012_00003_html_878fafaa22.txt,war;responsibility;reparation;fund
https://japan.kantei.go.jp/99_suga/statement/202012/_00007.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"December 25, 2020",data/cleaned/japan/99_suga_statement_202012_00007_html_f37618efa7.txt,war;regret;fund
https://japan.kantei.go.jp/99_suga/statement/202012/_00012.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister (COVID-19) (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"December 31, 2020",data/cleaned/japan/99_suga_statement_202012_00012_html_a1bab94b28.txt,fund
https://japan.kantei.go.jp/99_suga/statement/202101/_00001.html,japan,Prime Minister's Office of Japan (Kantei),New Year’s Reflection by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,SPEECH,"January 1, 2021",data/cleaned/japan/99_suga_statement_202101_00001_html_0a781a0b31.txt,war;reflection;reparation
https://japan.kantei.go.jp/99_suga/statement/202101/_00002.html,japan,Prime Minister's Office of Japan (Kantei),New Year's Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 4, 2021",data/cleaned/japan/99_suga_statement_202101_00002_html_c8733c061a.txt,war;reparation;fund
https://japan.kantei.go.jp/99_suga/statement/202101/_00004.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by the Prime Minister on the court case brought by a group of former comfort women (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 8, 2021",data/cleaned/japan/99_suga_statement_202101_00004_html_96736e7b47.txt,comfort women;1965 agreement
https://japan.kantei.go.jp/99_suga/statement/202101/_00005.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 7, 2021",data/cleaned/japan/99_suga_statement_202101_00005_html_ee25352954.txt,war;responsibility;reparation;fund
https://japan.kantei.go.jp/99_suga/statement/202101/_00006.html,japan,Prime Minister's Office of Japan (Kantei),[COVID-19] Press Conference by the Prime Minister (Speeches and Statements by the Prime Minister) | Prime Minister of Japan and His Cabinet,PRESS_CONFERENCE,"January 13, 2021",data/cleaned/japan/99_suga_statement_202101_00006_html_1aab59ea4f.txt,war;reparation
