url,country,raw_file,retrieval_date,http_status,content_sha256
https://japan.kantei.go.jp/99_suga/statement/202101/_00016.html,japan,data/raw/japan/99_suga_statement_202101_00016_html_8c48068445.html,2026-09-22,200,5dc5a6000887fbf65b44f8c9ad16aac580386804a3ec71d70b5a890f5730baba
https://japan.kantei.go.jp/99_suga/statement/202102/_00001.html,japan,data/raw/japan/99_suga_statement_202102_00001_html_3d1282879d.html,2026-09-22,200,86b2105125b7a3f5d440e2c8685d3e57ce05c8d0e930f4b02b4ddaf7ced405c2
https://japan.kantei.go.jp/99_suga/statement/202102/_00002.html,japan,data/raw/japan/99_suga_statement_202102_00002_html_19e2be33e0.html,2026-09-22,200,84e1d84d37d83047705a28a3ca8b1521d1e0a98295f6f10d522b339c89989a62
https://japan.kantei.go.jp/99_suga/statement/202102/_00003.html,japan,data/raw/japan/99_suga_statement_202102_00003_html_814947a71d.html,2026-09-22,200,6492fb7a03eda52ce0c56629c506eeff60ab4029097d4466d9f95dfd63360c6e
https://japan.kantei.go.jp/99_suga/statement/202102/_00004.html,japan,data/raw/japan/99_suga_statement_202102_00004_html_3e43fce7f4.html,2026-09-22,200,520150fc1cbcdd407f76e9df9af99a374ab8f0cac6a6590b2d4d5b50f018fc53
https://japan.kantei.go.jp/99_suga/statement/202102/_00005.html,japan,data/raw/japan/99_suga_statement_202102_00005_html_6d5698ba63.html,2026-09-22,200,584859144ca6231bf6ba7d415abf8684a9922c2e7b95c5f15b5f650bc9a69f1e
https://japan.kantei.go.jp/99_suga/statement/202102/_00006.html,japan,data/raw/japan/99_suga_statement_202102_00006_html_54861ecde4.html,2026-09-22,200,c671ccf940f717e2bf33d0b904340fcfcd687b5d77d9d353cfc5ca73662b705c
https://japan.kantei.go.jp/99_suga/statement/202102/_00008.html,japan,data/raw/japan/99_suga_statement_202102_00008_html_02da091b15.html,2026-09-22,200,31729dff2f03a90a958fe804f2d736085ffd7985b08807e90728b1ee8c8c9381
https://japan.kantei.go.jp/99_suga/statement/202102/_00010.html,japan,data/raw/japan/99_suga_statement_202102_00010_html_4cb75bd268.html,2026-09-22,200,3d38d13992f04910f3dbdbf6749ffd91f398cca2d80e52122bc1a23bb770d92c
https://japan.kantei.go.jp/99_suga/statement/202102/_00011.html,japan,data/raw/japan/99_suga_statement_202102_00011_html_1113879dc7.html,2026-09-22,200,8e6de7e4b70017c682bc693add2b6670f27e54cc305ec0d45fe8458d326c9c13
https://japan.kantei.go.jp/99_suga/statement/202102/_00012.html,japan,data/raw/japan/99_suga_statement_202102_00012_html_eab6641f78.html,2026-09-22,200,784499874cf2edb061f5aab4061426514995af095af4667c9b84b11ec3f8ceb7
https://japan.kantei.go.jp/99_suga/statement/202102/_00013.html,japan,data/raw/japan/99_suga_statement_202102_00013_html_11fb06ae1f.html,2026-09-22,200,ee5a2be9b64fe13a2e6cbecc772d184f4aee468d73100673768fc46d0b7ae1a1
https://japan.kantei.go.jp/99_suga/statement/202103/_00001.html,japan,data/raw/japan/99_suga_statement_202103_00001_html_703b807a45.html,2026-09-22,200,5f9728de369ea8d3f5be6efb52d1fa21f2678dc586498572de60be54e25dc623
https://japan.kantei.go.jp/99_suga/statement/202103/_00002.html,japan,data/raw/japan/99_suga_statement_202103_00002_html_95f7c04c5e.html,2026-09-22,200,a3f5634399ed80606c49509d9e5a4f454e699d360e458a32bb5fecf29d1f6cfd
https://japan.kantei.go.jp/99_suga/statement/202103/_00003.html,japan,data/raw/japan/99_suga_statement_202103_00003_html_d3a48c0fc6.html,2026-09-22,200,8b8f3e40694196f184b234bbbc5d418e1ffccbba747cd6035944fe4a157b9cc3
https://japan.kantei.go.jp/99_suga/statement/202103/_00004.html,japan,data/raw/japan/99_suga_statement_202103_00004_html_47d5d912d9.html,2026-09-22,200,b33b6cce971063cc31458f5a1446cb3b5d6de1853f076192559f69500b8aea23
https://japan.kantei.go.jp/99_suga/statement/202103/_00005.html,japan,data/raw/japan/99_suga_statement_202103_00005_html_7da836af95.html,2026-09-22,200,97bbc89bb3e96f060c0f3f648bf717b057a9253c3a4f017a3cabce5a829d7470
https://japan.kantei.go.jp/99_suga/statement/202103/_00006.html,japan,data/raw/japan/99_suga_statement_202103_00006_html_1892d66684.html,2026-09-22,200,055b89f3a46823190021228c15c320bf05ebb9f8cb58ba8c2f110339dc3716f9
https://japan.kantei.go.jp/99_suga/statement/202103/_00007.html,japan,data/raw/japan/99_suga_statement_202103_00007_html_3aab4ad946.html,2026-09-22,200,04ae5170971ed79955ea2609160e0aee90fb6976cfc56b1a48db0dff00345c1f
https://japan.kantei.go.jp/99_suga/statement/202103/_00009.html,japan,data/raw/japan/99_suga_statement_202103_00009_html_c99e47ad23.html,2026-09-22,200,c31602c5351a3ed4fc79efe76cc35ce4f22e13877e4541a72114a20ffff6b70c
https://japan.kantei.go.jp/99_suga/statement/202103/_00010.html,japan,data/raw/japan/99_suga_statement_202103_00010_html_25dd94469d.html,2026-09-22,200,3ea38155c849753abf4e71ecc28f04c9220993e67ae5842d231b287f7226c71f
https://japan.kantei.go.jp/99_suga/statement/202103/_00011.html,japan,data/raw/japan/99_suga_statement_202103_00011_html_ac03e2f4a2.html,2026-09-22,200,8f514674dc8616245ae92795002da58f857304d5a6b7a300f93e455326829692
https://japan.kantei.go.jp/99_suga/statement/202103/_00012.html,japan,data/raw/japan/99_suga_statement_202103_00012_html_c220e056d4.html,2026-09-22,200,0565492653f26d96bb3d236af20a8c6ad9cb061948fbaa898c4bf512927f0634
https://japan.kantei.go.jp/99_suga/statement/202103/_00013.html,japan,data/raw/japan/99_suga_statement_202103_00013_html_9441890838.html,2026-09-22,200,0e990d693aad76dc9402d2d3a08a68cddfb97a34c344c79d58b91c7248b156fa
https://japan.kantei.go.jp/99_suga/statement/202103/_00015.html,japan,data/raw/japan/99_suga_statement_202103_00015_html_42910b7b06.html,2026-09-22,200,0490d51752191d57f028d660f044de0f6f70b17dc15f6c97fa49f1f58cc0cd79
https://japan.kantei.go.jp/99_suga/statement/202103/_00016.html,japan,data/raw/japan/99_suga_statement_202103_00016_html_48cc6fa01a.html,2026-09-22,200,52eb0b9389593f6ceaa3be406b652952b2d6f64744dc0294f5f22804e23b3249
https://japan.kantei.go.jp/99_suga/statement/202103/_00017.html,japan,data/raw/japan/99_suga_statement_202103_00017_html_e240928176.html,2026-09-22,200,e1e363e1187b8e4b2db08ba5f807fe8472b1d6349f5c26a8a08aca75efa87f57
https://japan.kantei.go.jp/99_suga/statement/202103/_00018.html,japan,data/raw/japan/99_suga_statement_202103_00018_html_12f843bb40.html,2026-09-22,200,528c77d87d6dc7186edffad9681da3b68a19058a47eb5c75e56a25064156082e
https://japan.kantei.go.jp/99_suga/statement/202103/_00019.html,japan,data/raw/japan/99_suga_statement_202103_00019_html_f7a8884487.html,2026-09-22,200,2be25c7b7a69b491e58c235ecb12a651a05ee03ca11eded6c0f68ff1d4b796a0
https://japan.kantei.go.jp/99_suga/statement/202104/_00001.html,japan,data/raw/japan/99_suga_statement_202104_00001_html_f7ec9b62d3.html,2026-09-22,200,44f7901843a88a5bcd5c60d989f2bcd06e0264c9c14ffb419708ac54de4e705e
https://japan.kantei.go.jp/99_suga/statement/202104/_00002.html,japan,data/raw/japan/99_suga_statement_202104_00002_html_ddcfab5f24.html,2026-09-22,200,bf46cf1ce1ab00f0b91594a27de3aab443f6d041c0399d127e26bfd746f52a85
https://japan.kantei.go.jp/99_suga/statement/202104/_00003.html,japan,data/raw/japan/99_suga_statement_202104_00003_html_4b8a90c7e4.html,2026-09-22,200,2b66f9a1bd82547fad4b7094eb9973d59be01443ac6c528907496237f74de7b1
https://japan.kantei.go.jp/99_suga/statement/202104/_00004.html,japan,data/raw/japan/99_suga_statement_202104_00004_html_bdcae3b874.html,2026-09-22,200,5690e7d55aff32ebce1a5e9bc2adc2bcb4318f7eaf3107f1f36972a5ef3f450a
https://japan.kantei.go.jp/99_suga/statement/202104/_00005.html,japan,data/raw/japan/99_suga_statement_202104_00005_html_e95e0c12e9.html,2026-09-22,200,7651424bd8b0a3e3cf842778ff3cc4295eeebe072debe997f957b678d4b033c5
https://japan.kantei.go.jp/99_suga/statement/202104/_00006.html,japan,data/raw/japan/99_suga_statement_202104_00006_html_87258b980c.html,2026-09-22,200,10382cf8be1b2463c57602b44e0b088c6c8f49c23bdab13df5ee95035e889538
https://japan.kantei.go.jp/99_suga/statement/202104/_00007.html,japan,data/raw/japan/99_suga_statement_202104_00007_html_9dd1082487.html,2026-09-22,200,3220a2e29117c9978934b7550f51d53aa377f771bb0bb2ca0faf15f0a526d2c1
https://japan.kantei.go.jp/99_suga/statement/202104/_00008.html,japan,data/raw/japan/99_suga_statement_202104_00008_html_72bdf85623.html,2026-09-22,200,cd83128dd6ea217c84e8d4254c3d95b8230c8e6474dd8b795dd5265df45c4382
https://japan.kantei.go.jp/99_suga/statement/202104/_00009.html,japan,data/raw/japan/99_suga_statement_202104_00009_html_5bc369b593.html,2026-09-22,200,95e0ffc97910355651aa8577ae9d0ecacd829dd18efce2eada03e6775deb43b2
https://japan.kantei.go.jp/99_suga/statement/202104/_00010.html,japan,data/raw/japan/99_suga_statement_202104_00010_html_d970faea1c.html,2026-09-22,200,ebdec8726a05034c79da0ad0ae956ef76b64a874b58aa162e797919c9342b573
https://japan.kantei.go.jp/99_suga/statement/202104/_00011.html,japan,data/raw/japan/99_suga_statement_202104_00011_html_93ae9d522c.html,2026-09-22,200,be2b27bf97517d62e284b42dd42eb3b13d51a9986438c16fd3dec3a49d800cf5
https://japan.kantei.go.jp/99_suga/statement/202104/_00012.html,japan,data/raw/japan/99_suga_statement_202104_00012_html_8ade578824.html,2026-09-22,200,17ecc15a19b5077ec079f7fb415b0e4a282aa8195ff05ff2341a1b7bbd26d543
https://japan.kantei.go.jp/99_suga/statement/202104/_00013.html,japan,data/raw/japan/99_suga_statement_202104_00013_html_ca21898316.html,2026-09-22,200,fe119bcc92a81bc90b44716339ffe4297c89d0bf21a39b9d49bb873f5e5ca5df
https://japan.kantei.go.jp/99_suga/statement/202104/_00014.html,japan,data/raw/japan/99_suga_statement_202104_00014_html_8f9377d0f5.html,2026-09-22,200,f1e39e5ddaf71f6848b43d4da441d3c35ea539eeeab448d1215bf507370ec569
https://japan.kantei.go.jp/99_suga/statement/202104/_00015.html,japan,data/raw/japan/99_suga_statement_202104_00015_html_c93f4866ea.html,2026-09-22,200,e92ecfdae35eb3af50bd0d7821dd9e23a956214f20c41a4440d5e10ef34cbe87
https://japan.kantei.go.jp/99_suga/statement/202104/_00016.html,japan,data/raw/japan/99_suga_statement_202104_00016_html_c39c7b42ce.html,2026-09-22,200,4d33576ecd7e7a8ce0e5f223c458a56ba77867ede6921172a8fb3dc8f76430db
https://japan.kantei.go.jp/99_suga/statement/202104/_00017.html,japan,data/raw/japan/99_suga_statement_202104_00017_html_16719c20ce.html,2026-09-22,200,162b34b3020636d5436086bb2cb167cab038f3b426a801b58a2a85e366405868
https://japan.kantei.go.jp/99_suga/statement/202104/_00018.html,japan,data/raw/japan/99_suga_statement_202104_00018_html_27e2a155f3.html,2026-09-22,200,b8937454d9313161f9835c38cc2dc1a85b7545f375095d36017ed1ef0d94f2a5
https://japan.kantei.go.jp/99_suga/statement/202105/_00001.html,japan,data/raw/japan/99_suga_statement_202105_00001_html_8aae1979f6.html,2026-09-22,200,450fa0f350e23ad13ab2865d3c721c5b32e28d61885050e15ef92a7e5a73cf11
https://japan.kantei.go.jp/99_suga/statement/202105/_00002.html,japan,data/raw/japan/99_suga_statement_202105_00002_html_03525adde7.html,2026-09-22,200,d80729870962bc76d8aa8ec83ea5fc501f20f895cb3136d84313a5b00397c528
https://japan.kantei.go.jp/99_suga/statement/202105/_00003.html,japan,data/raw/japan/99_suga_statement_202105_00003_html_3d908bd546.html,2026-09-22,200,de90a31784a286f89fc130e6da8453c88250c522059fd7aefcc509e486917e33
https://japan.kantei.go.jp/99_suga/statement/202105/_00005.html,japan,data/raw/japan/99_suga_statement_202105_00005_html_da3e43c0a1.html,2026-09-22,200,6a1698c0c12042d040ba581f5743a5748b49895bb6d12127442fc3c3d00cf15f
https://japan.kantei.go.jp/99_suga/statement/202105/_00006.html,japan,data/raw/japan/99_suga_statement_202105_00006_html_7096fe7b1b.html,2026-09-22,200,8fb3cd90edb86962378575ab0a1cddcac2575d42332dbcc9bbab9dade0c02e03
https://japan.kantei.go.jp/99_suga/statement/202105/_00007.html,japan,data/raw/japan/99_suga_statement_202105_00007_html_20f211937a.html,2026-09-22,200,a8ead6994b0e83d6c016cb627d376e96f5c3419597c476e2e01c7d97b1b7e08a
https://japan.kantei.go.jp/99_suga/statement/202105/_00008.html,japan,data/raw/japan/99_suga_statement_202105_00008_html_c69e3fa599.html,2026-09-22,200,4954b122263edacb4335bd52720ca8356ecdd1c6089fd18e0d224c4f372e706f
https://japan.kantei.go.jp/99_suga/statement/202105/_00009.html,japan,data/raw/japan/99_suga_statement_202105_00009_html_f484a1b88a.html,2026-09-22,200,e279eef8ba6316580900bcd40397898d89220518f9792adb79d4dc2da863b3fd
https://japan.kantei.go.jp/99_suga/statement/202105/_00010.html,japan,data/raw/japan/99_suga_statement_202105_00010_html_46e8b7e782.html,2026-09-22,200,94e9230547016322edc277c10d7e47a8e9ba3428507cf3a280bc7b3fdc1f84d0
https://japan.kantei.go.jp/99_suga/statement/202105/_00011.html,japan,data/raw/japan/99_suga_statement_202105_00011_html_b95740d19f.html,2026-09-22,200,5290bfb62671a77ec0bcf93814c82f61dc5ab3d529c34fb0974d94ffffc8fcb7
https://japan.kantei.go.jp/99_suga/statement/202105/_00012.html,japan,data/raw/japan/99_suga_statement_202105_00012_html_fea18840c1.html,2026-09-22,200,22fa43ac25b14259bc4b56c6a365ccf7ea0405bff063cfde4ebcb245a91562b7
https://japan.kantei.go.jp/99_suga/statement/202105/_00013.html,japan,data/raw/japan/99_suga_statement_202105_00013_html_ad514f4b6d.html,2026-09-22,200,2d469d174a100fa7a67feb0b714a3afe95d21defd0d8a89d44cc8e86a77b7c97
https://japan.kantei.go.jp/99_suga/statement/202106/_00002.html,japan,data/raw/japan/99_suga_statement_202106_00002_html_84776a751d.html,2026-09-22,200,c82c34a00126eae2dd2908b626cd340d7394f1fe49bd4867a13f13e920573ce3
https://japan.kantei.go.jp/99_suga/statement/202106/_00004.html,japan,data/raw/japan/99_suga_statement_202106_00004_html_65d842ac26.html,2026-09-22,200,6a5e7d5f29a80bdb5b08345c9b15de125304d1998c2d917c0813ef3b06a69547
https://japan.kantei.go.jp/99_suga/statement/202106/_00005.html,japan,data/raw/japan/99_suga_statement_202106_00005_html_c31526f612.html,2026-09-22,200,292d455dac9795a9a3264377d96979d27a730f9923e7098785d3e2fe94ac0a47
https://japan.kantei.go.jp/99_suga/statement/202106/_00006.html,japan,data/raw/japan/99_suga_statement_202106_00006_html_8ba0d4fcb4.html,2026-09-22,200,53527a254500bb0d88bb1710e7031f28b68ef25b4e95267b12fedd6bf42c32da
https://japan.kantei.go.jp/99_suga/statement/202106/_00007.html,japan,data/raw/japan/99_suga_statement_202106_00007_html_4332e5f784.html,2026-09-22,200,946c4bc28a5b8a4449b18178cd02e873f0c338082c3dbf057403c80d370175ba
https://japan.kantei.go.jp/99_suga/statement/202106/_00008.html,japan,data/raw/japan/99_suga_statement_202106_00008_html_5fbb152fd6.html,2026-09-22,200,a9a899e27bca78252c34c0793971b36688977672623cb328bb7042eb54551485
https://japan.kantei.go.jp/99_suga/statement/202106/_00009.html,japan,data/raw/japan/99_suga_statement_202106_00009_html_d4738b9793.html,2026-09-22,200,c9d9228c5d367728fa12200fe1885ed1ee130459a71a37443a0159a3c6e5a0e0
https://japan.kantei.go.jp/99_suga/statement/202106/_00010.html,japan,data/raw/japan/99_suga_statement_202106_00010_html_7b29498ca1.html,2026-09-22,200,8470e1ec2fbd6d1c8ab4dd451770048539349e5dd99ee9e6bf4146dc2c0c0e52
https://japan.kantei.go.jp/99_suga/statement/202106/_00011.html,japan,data/raw/japan/99_suga_statement_202106_00011_html_efcd991617.html,2026-09-22,200,192c6c835eac4f30d7a9c0e8e9d74b2dd6d3de7340367198b1f0485b2e2c9586
https://japan.kantei.go.jp/99_suga/statement/202106/_00012.html,japan,data/raw/japan/99_suga_statement_202106_00012_html_89843d74df.html,2026-09-22,200,1ad13ed995828b91d87664d44929e16c2629882dd8dcdd5c3e3094bbed02d90e
https://japan.kantei.go.jp/99_suga/statement/202107/_00001.html,japan,data/raw/japan/99_suga_statement_202107_00001_html_c7872bccad.html,2026-09-22,200,9263ab4dccf2106635db2764c335f026bae3396a30e4bc6f200340e6e665cafb
https://japan.kantei.go.jp/99_suga/statement/202107/_00002.html,japan,data/raw/japan/99_suga_statement_202107_00002_html_83b8df8943.html,2026-09-22,200,3edbf999feabb04d56fe9af849e1daf7871df37b80c13c06c65e795ec5472319
https://japan.kantei.go.jp/99_suga/statement/202107/_00003.html,japan,data/raw/japan/99_suga_statement_202107_00003_html_0f6aedfc50.html,2026-09-22,200,21abf64bdec1276cbc6550ef25207743fcea22d982059abf750dc3b0462fb2ed
https://japan.kantei.go.jp/99_suga/statement/202107/_00004.html,japan,data/raw/japan/99_suga_statement_202107_00004_html_58b20fb7be.html,2026-09-22,200,8596ee460dcb823a5f7e8d95b82bc5663fa46ba538e7e5ba681f2b612aff5f66
https://japan.kantei.go.jp/99_suga/statement/202107/_00005.html,japan,data/raw/japan/99_suga_statement_202107_00005_html_5b3c1880e4.html,2026-09-22,200,21e2f99d626d8f1a77bcf6ad5bae292a7c3d63d33a0f528327f5f909b9eebae9
https://japan.kantei.go.jp/99_suga/statement/202107/_00006.html,japan,data/raw/japan/99_suga_statement_202107_00006_html_a8c6d01b26.html,2026-09-22,200,694d3046d03f95b5fda1bd0476e6913dfb69b00ad7a4e1a82059c70813c5957e
https://japan.kantei.go.jp/99_suga/statement/202107/_00007.html,japan,data/raw/japan/99_suga_statement_202107_00007_html_851daae41f.html,2026-09-22,200,afd3c877fd870069f8deafa140f90052882fb8cbc21b30dc304fd9c2084ed460
https://japan.kantei.go.jp/99_suga/statement/202107/_00008.html,japan,data/raw/japan/99_suga_statement_202107_00008_html_b631307339.html,2026-09-22,200,303e220ac419bf679575a7cab5c887cc9f7f23101ab9b688993d66333f9accef
https://japan.kantei.go.jp/99_suga/statement/202107/_00009.html,japan,data/raw/japan/99_suga_statement_202107_00009_html_a5abf330e5.html,2026-09-22,200,bc62cad166119f6e4b2506d4f892654b5fcc1f760ab4b44a23fafce3602235e1
https://japan.kantei.go.jp/99_suga/statement/202107/_00010.html,japan,data/raw/japan/99_suga_statement_202107_00010_html_dc7f8308db.html,2026-09-22,200,657bfd592ab0f6c49eb809adb69469f5797273aeaa032a559288e3f5d31b0169
https://japan.kantei.go.jp/99_suga/statement/202107/_00011.html,japan,data/raw/japan/99_suga_statement_202107_00011_html_ed24c869e9.html,2026-09-22,200,2bc2bdd2f5c23dcfb2b6440017508eaad8cced4b9d84c8bad0a6f71a6153455a
https://japan.kantei.go.jp/99_suga/statement/202107/_00012.html,japan,data/raw/japan/99_suga_statement_202107_00012_html_64249deb25.html,2026-09-22,200,a037f2615e7d0f3a888ae6ec762a91196eddeaeee2181caf9a6a0dee8677a99a
https://japan.kantei.go.jp/99_suga/statement/202107/_00013.html,japan,data/raw/japan/99_suga_statement_202107_00013_html_2fdcb39070.html,2026-09-22,200,81dbd1dfb8a11a15749d045dfb711c974ff6752d6b466bdefff136334bf1523e
https://japan.kantei.go.jp/99_suga/statement/202107/_00014.html,japan,data/raw/japan/99_suga_statement_202107_00014_html_3dccb4371a.html,2026-09-22,200,04faffeb24de1fe04305e372525f2641b3a3966312af4850b9d24a6bbd3ef850
https://japan.kantei.go.jp/99_suga/statement/202107/_00015.html,japan,data/raw/japan/99_suga_statement_202107_00015_html_9333529860.html,2026-09-22,200,9ccbefd11d6b1e0d30345d6d4b487bcaf05186a8636446e893b8bf0b5af78d31
https://japan.kantei.go.jp/99_suga/statement/202107/_00016.html,japan,data/raw/japan/99_suga_statement_202107_00016_html_c83d8ae950.html,2026-09-22,200,5bc2579edbda9aa2f323ad9ab687b1bea34abf6b7768cb9af591b91e1d6564ed
https://japan.kantei.go.jp/99_suga/statement/202107/_00017.html,japan,data/raw/japan/99_suga_statement_202107_00017_html_7c2c82a98b.html,2026-09-22,200,a5dfabbfd51d30d60ed67cfe598b6174c1ba3e5ee87fffca17fdc0e38d35a2fd
https://japan.kantei.go.jp/99_suga/statement/202108/_00001.html,japan,data/raw/japan/99_suga_statement_202108_00001_html_e4c781bcfe.html,2026-09-22,200,cd7efb58ae9707214db65d65dd483776e740d196589544d768c5bca309d082c8
https://japan.kantei.go.jp/99_suga/statement/202108/_00002.html,japan,data/raw/japan/99_suga_statement_202108_00002_html_8e49529454.html,2026-09-22,200,af5e1defa265edc1ee0252583f21ccdbaf25bc699df72e1f71a36bc2f097ab26
https://japan.kantei.go.jp/99_suga/statement/202108/_00003.html,japan,data/raw/japan/99_suga_statement_202108_00003_html_1f1f467efe.html,2026-09-22,200,9d200b815b9f6a5e161ecbbf39706b460d03601bc443d3c0089e76960db4cb99
https://japan.kantei.go.jp/99_suga/statement/202108/_00004.html,japan,data/raw/japan/99_suga_statement_202108_00004_html_ecd9451476.html,2026-09-22,200,8e482a212c6f63a548d02274602a3a47cb98f6c4df0e63d78e76b29be6e5eed9
